tool	gps 	gps 	gps 	gps 
run set	SV-COMP24_unreach-call.Suite3a-LockAndKey-Parametric	SV-COMP24_unreach-call.Suite3a-LockAndKey-Parametric	SV-COMP24_unreach-call.Suite3a-LockAndKey-Parametric	SV-COMP24_unreach-call.Suite3a-LockAndKey-Parametric
../suite3a-lock-and-key-parametrizable/	status	cputime (s)	walltime (s)	memory (MB)
ccbse-refute1-100.yml	false	0.182199	0.1602318090008339	54.697984
ccbse-refute1-1000.yml	false	0.652881	0.6558912670006976	156.368896
ccbse-refute1-10000.yml	false	0.182818	0.1808741929999087	54.714368
ccbse-refute1-2000.yml	false	0.63191	0.6283574139961274	156.237824
ccbse-refute1-250.yml	false	0.17986	0.17801476400200045	54.435840
ccbse-refute1-3000.yml	false	0.179208	0.17853012699924875	54.448128
ccbse-refute1-500.yml	false	0.628371	0.635625467999489	156.241920
ccbse-refute1-5000.yml	false	0.190988	0.18390304499916965	54.218752
ccbse-refute1-77.yml	false	0.195131	0.1951668229958159	54.177792
ccbse-refute1-8000.yml	false	0.178947	0.17689236900332617	54.464512
ccbse-refute2-100.yml	false	0.198379	0.1867751639947528	54.448128
ccbse-refute2-1000.yml	false	0.187924	0.18258584100112785	54.714368
ccbse-refute2-10000.yml	false	0.184366	0.1806639799979166	54.468608
ccbse-refute2-2000.yml	false	0.194017	0.1935783319931943	54.431744
ccbse-refute2-250.yml	false	0.189033	0.18762477800191846	54.677504
ccbse-refute2-3000.yml	false	0.180487	0.18586542800039751	54.460416
ccbse-refute2-37.yml	false	0.191995	0.1857207550056046	54.697984
ccbse-refute2-500.yml	false	0.181166	0.18244514300022274	54.390784
ccbse-refute2-5000.yml	false	0.184119	0.17846609599655494	54.497280
ccbse-refute2-8000.yml	false	0.191721	0.19464652999886312	54.448128
godfroid-issta-1a-100.yml	false	0.146071	0.1405163210001774	54.501376
godfroid-issta-1a-1000.yml	false	0.156582	0.15525348300434416	54.697984
godfroid-issta-1a-10000.yml	false	0.310666	0.30113811000046553	65.933312
godfroid-issta-1a-2000.yml	false	0.16975	0.1646633339987602	54.697984
godfroid-issta-1a-250.yml	false	0.151805	0.13977630699810106	54.489088
godfroid-issta-1a-3000.yml	false	0.185794	0.18194490799942287	54.730752
godfroid-issta-1a-50.yml	false	0.144661	0.1423886449993006	54.456320
godfroid-issta-1a-500.yml	false	0.152248	0.1541811449933448	54.775808
godfroid-issta-1a-5000.yml	false	0.216932	0.20863358399947174	56.299520
godfroid-issta-1a-8000.yml	false	0.267783	0.26205121200473513	62.164992
godfroid-issta-1b-100.yml	false	0.145832	0.14307450000342214	54.489088
godfroid-issta-1b-1000.yml	false	0.155154	0.15536450799845625	54.530048
godfroid-issta-1b-10000.yml	false	0.298244	0.29748029499751283	66.392064
godfroid-issta-1b-2000.yml	false	0.167921	0.16694385099981446	54.734848
godfroid-issta-1b-250.yml	false	0.146504	0.14881372200034093	54.771712
godfroid-issta-1b-30.yml	false	0.144605	0.14398514800268458	54.489088
godfroid-issta-1b-3000.yml	false	0.186232	0.19462279599974863	54.370304
godfroid-issta-1b-500.yml	false	0.150353	0.15508784299890976	54.448128
godfroid-issta-1b-5000.yml	false	0.217185	0.22179148600116605	56.463360
godfroid-issta-1b-8000.yml	false	0.270813	0.26098892600566614	62.824448
lese10.yml	false	0.144937	0.14119364300131565	54.693888
lese100.yml	false	0.144859	0.13908259700110648	54.603776
lese1000.yml	false	0.143541	0.14573224199557444	54.829056
lese100000.yml	false	0.14398	0.14007821599807357	54.689792
lese250.yml	false	0.142623	0.1395806439977605	54.681600
lese2500.yml	false	0.142609	0.13763928599655628	54.493184
lese50.yml	false	0.14536	0.15266844099824084	54.480896
lese500.yml	false	0.144312	0.14556317999813473	54.427648
lese5000.yml	false	0.141366	0.1383069690054981	54.407168
lese8000.yml	false	0.142928	0.14079607099847635	54.763520
